TimeElapsed, Max, Min, Mean, Std, Number of items., Selected: 1174,Top
1229,1317,-1.4285714529,921.547912598,7.16187086581,506,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1261,1317,2.85714292526,909.076782227,7.17933958796,475,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1314,1317,-5.99999982119,616.322875977,8.90607191552,2635,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1346,1317,-1.33333333333,960.284484863,6.98899872214,438,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1379,1317,1,913.743408203,7.22836845408,482,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1412,1317,1.72727274895,909.178588867,7.23331747297,495,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1444,1317,1.875,908.591186523,7.21550483867,493,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1476,1317,1.875,901.772277832,7.26208536426,530,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1528,1317,-4.99999992549,615.986022949,8.90647607238,2638,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1560,1317,-2,967.728881836,6.95669620915,428,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1592,1317,1.5,935.586486816,7.08754209929,477,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1625,1317,3,911.689819336,7.19760391801,473,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1657,1317,3,910.774597168,7.21729297614,490,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
1689,1317,2,907.029724121,7.24564420717,511,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
32,1280,-6.99999968708,37.5907287598,2.14232557979,4445,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[9179-2][10981-2][14825-2][19051-2][19054-2][19056-2];1069,[9179-2][10981-2][14823-2][19051-2][19054-2][19056-2];791
64,1317,-6.99999968708,339.745147705,6.34491753847,2557,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
96,1317,1,658.302612305,7.08559677392,1072,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
129,1317,1,749.012573242,6.98727224247,791,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
161,1317,2,775.104492188,7.03717138037,738,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
194,1317,2,797.647644043,7.06778205496,683,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
226,1317,1,829.026489258,7.08936093324,659,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
278,1317,-5.99999982119,615.405151367,8.8997723352,2638,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
311,1317,-5.99999982119,950.432617188,7.09313890274,460,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
344,1317,2.77777767181,938.926391602,7.06620816661,447,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
375,1317,3,914.871276855,7.17446969039,484,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
407,1317,2,910.328796387,7.18087342227,486,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
440,1317,2,915.279907227,7.1517797354,478,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
492,1317,-4.99999992549,615.901916504,8.90763852757,2641,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
524,1317,-4.99999992549,960.409912109,7.02412276704,460,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
557,1317,1,944.864318848,7.01388831023,466,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
588,1317,2.90909099579,924.326416016,7.08009125851,451,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
621,1317,3,904.711669922,7.22226835724,488,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
652,1317,2.20000004768,901.339416504,7.23801355349,493,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
705,1317,-4.99999992549,615.917480469,8.90741451798,2641,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
737,1317,1,966.980773926,6.95634712916,431,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
769,1317,3.05714297295,939.351623535,7.07238863849,438,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
801,1317,2,917.223083496,7.18558780394,480,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
834,1317,2.0625,916.274719238,7.16570608923,470,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
866,1317,1.5,896.534423828,7.25387958504,506,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
919,1317,-4.99999992549,616.390930176,8.90498706454,2639,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
32,1129,-5.99999982119,17.4556179047,0.823725255198,4517,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129,[5314-2][9179-2][10981-2][14823-2][19054-2][19056-2];779,[5314-2][9179-2][14823-2][14824-2][14825-2][19054-2];532
65,1317,-5.99999982119,110.977111816,2.85967117703,3602,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
98,1317,-2,323.290252686,4.62713441209,2017,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
129,1317,1,487.860809326,5.2408907411,1226,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
162,1317,1,575.156494141,5.57009310721,987,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
194,1317,2.53333330154,633.443786621,5.79334115189,886,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
227,1317,3,681.595825195,5.95674408007,801,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
280,1317,-5.99999982119,521.112731934,7.65747939135,2631,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
312,1317,-2.99999991059,814.174743652,6.28232347336,695,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
345,1317,1.60000002384,808.963378906,6.39187748579,697,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
377,1317,3.05714297295,805.563232422,6.45433289119,711,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
410,1317,1.21052634716,802.430541992,6.52163692219,699,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
443,1317,1,803.160217285,6.64184396662,696,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
495,1317,-4.99999992549,582.220031738,8.46445906724,2636,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
528,1317,-4.99999992549,895.839904785,6.67560744472,587,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
561,1317,-4.99999992549,850.799377441,6.81538347952,644,-1[5314-2][9179-2][10981-2][14825-2][19056-2];1174,[5314-2][9179-2][14823-2][14825-2][19054-2][19056-2];1317,[9179-2][10981-2][14823-2][14825-2][19054-2][19056-2];1280,[5314-2][9179-2][10981-2][19051-2][19054-2][19056-2];1129
