[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[264-2][353-2][364-2];134.956,[249-2][264-2][561-2];132.474,[92-2][320-2][552-2];131.248,[147-2][311-2][391-2];126.58,[314-2][320-2][433-2];124.126,[320-2][433-2][493-2];122.086,[100-2][264-2][363-2];118.555,[72-2][320-2][544-2];117.476,[320-2][327-2][544-2];115.814,[310-2][320-2][544-2];114.842
[264-2][320-2][578-2];1920.43,[264-2][320-2][561-2];1686.99,[249-2][264-2][363-2];171.307,[264-2][508-2][552-2];171.094,[249-2][264-2][515-2];144.47,[153-2][320-2][509-2];136.747,[264-2][353-2][364-2];134.956,[249-2][264-2][561-2];132.474,[249-2][264-2][552-2];132.461,[92-2][320-2][578-2];132.142
[264-2][320-2][544-2];2631.73,[264-2][320-2][574-2];2189.19,[264-2][320-2][578-2];1920.43,[264-2][320-2][558-2];1752.99,[264-2][320-2][561-2];1686.99,[264-2][320-2][510-2];1630.79,[264-2][320-2][322-2];1496.04,[264-2][320-2][548-2];1476.36,[264-2][320-2][523-2];1464.57,[264-2][320-2][347-2];1437.03
[264-2][320-2][544-2];2631.73,[264-2][320-2][574-2];2189.19,[264-2][277-2][320-2];2068.21,[264-2][320-2][578-2];1920.43,[62-2][264-2][320-2];1897.55,[264-2][320-2][558-2];1752.99,[77-2][264-2][320-2];1706.54,[264-2][320-2][561-2];1686.99,[264-2][320-2][417-2];1680.29,[264-2][320-2][367-2];1643.72
[264-2][320-2][544-2];2631.73,[49-2][264-2][320-2];2327.11,[264-2][320-2][574-2];2189.19,[264-2][277-2][320-2];2068.21,[58-2][264-2][320-2];2028.25,[264-2][320-2][578-2];1920.43,[264-2][320-2][425-2];1898.28,[62-2][264-2][320-2];1897.55,[264-2][314-2][320-2];1814.44,[264-2][320-2][558-2];1752.99
[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[49-2][264-2][320-2];2327.11,[264-2][320-2][574-2];2189.19,[26-2][264-2][320-2];2070.61,[264-2][277-2][320-2];2068.21,[58-2][264-2][320-2];2028.25,[192-2][264-2][320-2];2017,[264-2][320-2][578-2];1920.43,[264-2][320-2][425-2];1898.28
[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][574-2];2189.19,[26-2][264-2][320-2];2070.61,[264-2][320-2][483-2];2070.58,[264-2][277-2][320-2];2068.21,[264-2][320-2][360-2];2056.85,[58-2][264-2][320-2];2028.25
[195-2][264-2][320-2];3355.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[264-2][320-2][521-2];2438.96,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][574-2];2189.19,[26-2][264-2][320-2];2070.61,[264-2][320-2][483-2];2070.58,[264-2][277-2][320-2];2068.21
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[264-2][320-2][521-2];2438.96,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][394-2];2191.32,[264-2][320-2][574-2];2189.19,[26-2][264-2][320-2];2070.61
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[264-2][320-2][521-2];2438.96,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][394-2];2191.32,[264-2][320-2][574-2];2189.19,[26-2][264-2][320-2];2070.61
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][394-2];2191.32
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][394-2];2191.32
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][394-2];2191.32
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[264-2][266-2][320-2];2421.6
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[264-2][280-2][392-2];202.346,[17-2][264-2][280-2];194.442,[9-2][244-2][247-2];141.733,[72-2][264-2][280-2];139.615,[117-2][143-2][320-2];136.191,[117-2][314-2][320-2];136.079,[26-2][264-2][280-2];133.196,[120-2][279-2][423-2];132.844,[72-2][264-2][430-2];122.448,[108-2][264-2][280-2];114.111
[117-2][264-2][320-2];1541.54,[149-2][264-2][392-2];985.899,[264-2][280-2][392-2];202.346,[17-2][264-2][280-2];194.442,[264-2][392-2][464-2];164.705,[264-2][295-2][392-2];163.042,[257-2][264-2][574-2];146.588,[17-2][264-2][381-2];144.102,[9-2][244-2][247-2];141.733,[72-2][264-2][280-2];139.615
[26-2][264-2][320-2];2070.61,[264-2][280-2][320-2];1689.59,[117-2][264-2][320-2];1541.54,[19-2][264-2][320-2];1535.26,[264-2][295-2][320-2];1384.88,[149-2][264-2][392-2];985.899,[149-2][264-2][370-2];943.358,[264-2][280-2][392-2];202.346,[17-2][264-2][280-2];194.442,[77-2][264-2][305-2];188.214
[149-2][264-2][320-2];5251.98,[26-2][264-2][320-2];2070.61,[29-2][264-2][320-2];1716.04,[264-2][280-2][320-2];1689.59,[117-2][264-2][320-2];1541.54,[19-2][264-2][320-2];1535.26,[170-2][264-2][320-2];1472.72,[264-2][295-2][320-2];1384.88,[17-2][264-2][320-2];1379.01,[233-2][264-2][320-2];1364.96
[149-2][264-2][320-2];5251.98,[209-2][264-2][320-2];2844.79,[49-2][264-2][320-2];2327.11,[26-2][264-2][320-2];2070.61,[62-2][264-2][320-2];1897.55,[264-2][320-2][474-2];1865.09,[149-2][191-2][264-2];1855.64,[219-2][264-2][320-2];1794.9,[264-2][320-2][443-2];1773.91,[264-2][320-2][531-2];1752.99
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[49-2][264-2][320-2];2327.11,[264-2][297-2][320-2];2117.54,[26-2][264-2][320-2];2070.61,[264-2][277-2][320-2];2068.21,[264-2][320-2][354-2];2065.08
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[49-2][264-2][320-2];2327.11,[264-2][297-2][320-2];2117.54,[264-2][320-2][495-2];2075.11,[26-2][264-2][320-2];2070.61,[264-2][277-2][320-2];2068.21
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[49-2][264-2][320-2];2327.11,[264-2][297-2][320-2];2117.54,[264-2][285-2][320-2];2107.3,[264-2][320-2][495-2];2075.11,[26-2][264-2][320-2];2070.61
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[264-2][320-2][556-2];2177.22,[264-2][297-2][320-2];2117.54,[264-2][285-2][320-2];2107.3
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[240-2][264-2][320-2];2225.89,[264-2][320-2][556-2];2177.22,[264-2][297-2][320-2];2117.54
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[188-2][264-2][320-2];2627.34,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[240-2][264-2][320-2];2225.89
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[264-2][320-2][576-2];2575.93,[264-2][266-2][320-2];2421.6,[49-2][264-2][320-2];2327.11
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[264-2][320-2][576-2];2575.93,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[264-2][320-2][576-2];2575.93,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[264-2][320-2][576-2];2575.93,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[264-2][320-2][576-2];2575.93,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[264-2][320-2][576-2];2575.93
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][544-2];2631.73
